"","zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","lstat","medv","target","nope","yes"
"16",-0.386418979420032,-0.129019871775235,4.30406784333147,-0.652628517768692,-0.373560813783223,0.803629989387974,0.0423219238388677,-0.637246586261254,-0.656960601011997,-0.319041652091502,0.568867832974043,-0.0199542173397207,0,0.887788054945121,0.112211945054879
"17",-0.386418979420032,-0.746851600265318,-0.22652988649113,-0.513128300219274,0.496158984701363,-1.88782620434626,-0.194708235613469,-0.195863669370342,-0.487786197317921,-1.05529161845651,-1.19171963016766,1.09748195368464,1,0.0967485093755497,0.90325149062445
"18",-0.386418979420032,-0.746851600265318,-0.22652988649113,-0.48522825670939,2.98631955637598,-0.0224605255205541,-0.0640111277720213,-0.195863669370342,-0.487786197317921,-1.05529161845651,-1.16695933275856,3.01308681829782,1,0.0217359737708212,0.978264026229179
"19",0.571464687874696,-0.794701893588012,-0.22652988649113,-1.19202935895977,1.09115310359707,-2.44362903926168,2.41715636603304,-0.30620939859307,-0.358085821152462,-0.0122708327727498,-1.22169262176815,0.880836165424812,0,0.87714942564665,0.12285057435335
"20",3.53219602314931,-1.20142938683091,-0.22652988649113,-1.4803298085619,1.28360799143741,-1.91066741674005,1.66196505721219,-0.968283773929437,-0.611847426693577,-2.34372905959527,-0.658721649098115,1.17729882304352,0,0.981715351931823,0.0182846480681766
"21",3.09679435619716,-1.37172013659697,-0.22652988649113,-1.61983002611132,0.0231019321472478,-1.50333246238423,2.50332768894151,-0.968283773929437,-0.859969885444889,-0.564458307546505,0.00329051320831441,-0.202392775874309,0,0.995975178655744,0.0040248213442563
"22",1.05040652152206,-1.31261095072776,-0.22652988649113,-0.810728764324698,0.590182746699697,-0.49070537959313,-0.197116310938583,-0.30620939859307,-0.967113674451137,-0.441749979819005,-0.517978905930606,0.74400724652387,0,0.974176919912547,0.0258230800874526
"23",-0.386418979420032,-0.226127819988938,-0.22652988649113,-0.141127720087494,-0.135563166224941,-0.692469422404891,-0.541659951082746,-0.637246586261254,-0.504703637687328,-0.441749979819005,-0.90241510254556,0.0256554222939267,0,0.79046998759278,0.20953001240722
"24",-0.386418979420032,-0.580782935204202,-0.22652988649113,-0.615428459755514,0.29488936917368,-1.17594175140666,0.440834781563514,-0.526900857038526,-0.600569133113972,0.294499986546003,-0.884170672875698,0.356325309637869,0,0.858894067382489,0.141105932617511
"25",-0.386418979420032,-0.580782935204202,-0.22652988649113,-0.615428459755514,0.143569877207613,-1.60231104942396,0.768899631737784,-0.526900857038526,-0.600569133113972,0.294499986546003,-0.880261152232156,0.128277111469633,0,0.984586624633435,0.0154133753665654
"26",-0.386418979420032,-0.888995118665086,-0.22652988649113,-0.410828140683034,-0.469053697062781,-0.43360234860867,0.862909003743681,-0.526900857038526,-0.955835380871532,0.662624969728504,-0.305561617631496,-0.384831334408898,0,0.99479195192304,0.00520804807695951
"27",3.09679435619716,-1.33653609738911,-0.22652988649113,-1.15482930094659,0.618096051042952,-1.57185609956558,2.15146538849553,-0.637246586261254,-0.64004316064259,-1.30070827391151,-0.901111928997713,0.29931326009581,0,0.974057529816089,0.025942470183911
"28",-0.386418979420032,0.927908666028983,-0.22652988649113,1.47707480348575,-3.89798276743951,0.643741502631485,-1.02662743469529,1.5696679981933,1.5366675002212,0.662624969728504,-0.753853318090968,0.641385557348164,1,0.000766806509484988,0.999233193490515
"29",-0.386418979420032,0.927908666028983,4.30406784333147,0.667973541699128,1.17783125918928,1.00920090093203,-1.22059554127501,1.5696679981933,1.5366675002212,0.662624969728504,-1.29597351399544,3.20692778674082,1,0.00277203406334842,0.997227965936652
"30",-0.386418979420032,0.927908666028983,-0.22652988649113,0.230872860044286,0.196458243331675,0.575217865450132,-0.819108002266398,1.5696679981933,1.5366675002212,0.662624969728504,0.617085254244394,-0.840927730745371,1,0.0514323858280518,0.948567614171948
"31",-0.386418979420032,0.927908666028983,-0.22652988649113,1.68167512255823,-0.410288845813823,0.643741502631485,-0.928699038140676,1.5696679981933,1.5366675002212,0.662624969728504,2.75168352561827,-1.53647473515849,1,0.015684894553897,0.984315105446103
"32",-0.386418979420032,0.927908666028983,-0.22652988649113,1.68167512255823,-0.862778200430803,0.872153626569327,-0.930304421690751,1.5696679981933,1.5366675002212,0.662624969728504,1.29994819331638,-1.03476869918837,1,0.0215932210044864,0.978406778995514
"33",-0.386418979420032,0.927908666028983,-0.22652988649113,1.68167512255823,-0.582176035717026,0.815050595584867,-0.907168011704368,1.5696679981933,1.5366675002212,0.662624969728504,1.19960383013214,-1.29702412708184,1,0.0203364241607436,0.979663575839256
"34",-0.386418979420032,0.927908666028983,-0.22652988649113,1.68167512255823,0.00694159805378401,1.10437261923947,-0.841725023457169,1.5696679981933,1.5366675002212,0.662624969728504,0.480252031720427,-0.39623374431731,1,0.00831899263006939,0.991681007369931
"35",-0.386418979420032,0.927908666028983,-0.22652988649113,1.68167512255823,-0.529287669592963,0.974939082341356,-0.893286165712538,1.5696679981933,1.5366675002212,0.662624969728504,1.41853698617048,-1.26281689735661,1,0.0170137142204314,0.982986285779569
"36",-0.386418979420032,0.927908666028983,-0.22652988649113,1.43057473096928,0.456492710108317,0.590445340379322,-0.638219049903469,1.5696679981933,1.5366675002212,0.662624969728504,0.680940758088911,-0.886537370379018,1,0.00913541648995548,0.990864583510044
"37",-0.386418979420032,0.927908666028983,-0.22652988649113,1.43057473096928,0.237593639205946,0.662775846292972,-0.576222914572609,1.5696679981933,1.5366675002212,0.662624969728504,0.22743636343805,-0.476050613676193,1,0.00731962808495807,0.992680371915042
"38",-0.386418979420032,0.927908666028983,-0.22652988649113,0.891173889778196,-0.00774961475845661,-0.212803962135422,-0.389101296662328,1.5696679981933,1.5366675002212,0.662624969728504,0.0410825460958863,-0.0541614470649562,1,0.00831766820689074,0.991682331793109
"39",-0.386418979420032,-0.255682412923544,-0.22652988649113,0.24017287454758,-0.617434946466401,-0.0148467880559598,-0.422483831071253,-0.416555127815798,-0.0140978669745064,0.0490833310909993,0.155761818306449,-0.407636154225722,0,0.695431389938865,0.304568610061135
"40",-0.386418979420032,0.0595665783789128,-0.22652988649113,0.128572700508046,1.11906640794032,0.761754433332703,-0.764902698869728,-0.968283773929437,-0.679517188171207,1.15345828063851,-0.946723003172368,0.230898800645339,0,0.78977964168735,0.21022035831265
